text,category,priority
AC di ruang kuliah 301 sudah 2 minggu rusak dan tidak diperbaiki padahal sudah lapor berkali kali,fasilitas,urgent
Sistem KRS online error tidak bisa diakses padahal besok adalah batas akhir pengisian,teknologi,urgent
Pelecehan verbal oleh oknum keamanan kampus di gerbang depan sangat meresahkan,lainnya,urgent
Tagihan UKT saya tiba tiba naik 2 juta rupiah padahal kondisi ekonomi keluarga sedang sulit,keuangan,urgent
Lampu di area parkiran belakang mati total sangat gelap dan rawan tindak kriminalitas,fasilitas,urgent
Nilai mata kuliah saya belum keluar di portal akademik padahal sudah 2 minggu UAS selesai,akademik,urgent
Dosen mata kuliah algoritma sering terlambat masuk kelas tanpa pemberitahuan yang jelas,akademik,normal
Jadwal kuliah bentrok antara mata kuliah pilihan dan mata kuliah wajib semester ini,akademik,normal
Ruang kelas sering berpindah pindah tanpa ada pemberitahuan resmi dari bagian akademik,akademik,normal
Mohon informasi terkait prosedur pengajuan cuti akademik untuk semester depan,akademik,low
Apakah ada beasiswa untuk mahasiswa berprestasi dengan IPK diatas 3.5,kesejahteraan,low
Saran penambahan menu makanan vegetarian di kantin fakultas teknik,kesejahteraan,low
AC ruangan mati dan mahasiswa kepanasan tidak bisa konsentrasi belajar,fasilitas,urgent
Ada kebocoran atap di gedung B lantai 3 saat hujan deras air masuk ke ruang kelas,fasilitas,urgent
Proyektor di ruang 202 tidak berfungsi sehingga dosen tidak bisa menampilkan materi presentasi,fasilitas,normal
Toilet di lantai 2 gedung A kotor dan bau tidak sedap perlu dibersihkan segera,fasilitas,normal
Mohon perbaikan meja dan kursi yang rusak di ruang baca perpustakaan,fasilitas,low
Saya mengalami kesulitan membayar UKT karena orang tua terkena PHK mohon keringanan,keuangan,urgent
Beasiswa bidikmisi saya belum cair padahal sudah 3 bulan ini sangat mempengaruhi biaya hidup,keuangan,urgent
Bagaimana cara mengajukan keringanan UKT untuk mahasiswa yang terdampak bencana alam,keuangan,normal
Apakah ada cicilan pembayaran UKT untuk mahasiswa yang kesulitan ekonomi,keuangan,normal
Informasi mengenai beasiswa dari perusahaan mitra UNSAP untuk mahasiswa teknik,keuangan,low
Website portal akademik sering down saat jam jam penting seperti pengisian KRS,teknologi,urgent
Server e learning mati saat ujian online berlangsung mahasiswa tidak bisa mengakses soal,teknologi,urgent
WiFi kampus di area perpustakaan sangat lambat tidak bisa untuk mencari referensi,teknologi,normal
Akun email mahasiswa saya tiba tiba tidak bisa login padahal tidak pernah ganti password,teknologi,normal
Mohon tutorial cara menggunakan aplikasi presensi online yang baru,teknologi,low
Rekomendasi laptop yang cocok untuk mahasiswa teknik informatika dengan budget terbatas,teknologi,low
Pelecehan seksual oleh senior saat ospek sangat traumatis dan butuh pendampingan psikologis,lainnya,urgent
Diskriminasi oleh dosen terhadap mahasiswa dari daerah tertentu dalam penilaian tugas,akademik,urgent
Mahasiswa difabel kesulitan akses ke lantai 2 karena tidak ada lift atau ramp yang memadai,fasilitas,urgent
Kekerasan fisik antar mahasiswa di area parkiran perlu tindakan tegas dari pihak kampus,lainnya,urgent
Surat keterangan aktif kuliah belum selesai diproses padahal untuk syarat beasiswa eksternal,administrasi,normal
Transkrip nilai yang diminta untuk lamaran kerja belum juga keluar dari bagian akademik,administrasi,normal
Bagaimana prosedur legalisir ijazah dan transkrip untuk keperluan studi lanjut,administrasi,low
